subset,n,full_box,char_box,full_warp,char_warp,warp_uplift_full
ccpd_base,6694,0.0433,0.7276,0.6395,0.9359,0.5962
ccpd_blur,721,0.0014,0.549,0.0361,0.6402,0.0347
ccpd_challenge,1700,0.0065,0.5818,0.0859,0.695,0.0794
ccpd_db,372,0.0108,0.543,0.0726,0.6528,0.0618
ccpd_fn,733,0.0068,0.5586,0.1787,0.7293,0.1719
ccpd_rotate,370,0.0081,0.517,0.2,0.7714,0.1919
ccpd_tilt,1041,0.001,0.4748,0.1095,0.7173,0.1085
ccpd_weather,368,0.0652,0.7294,0.5408,0.9095,0.4756
