Recogniser,pos1 (province),pos2 (letter),pos3,pos4,pos5,pos6,pos7
LPRNet (CTC),0.9969,0.9977,0.9873,0.9874,0.9878,0.988,0.9814
7-head CNN,0.9505,0.9547,0.8596,0.7629,0.8317,0.859,0.8785
PaddleOCR (zero-shot),0.8195,0.8997,0.8741,0.8343,0.8238,0.8247,0.8025
